video_id,label,npy_path,frames,features,source
include_Water_049,Water,data/landmarks/include_Water_049.npy,45,258,include_50
include_Water_050,Water,data/landmarks/include_Water_050.npy,45,258,include_50
include_Water_051,Water,data/landmarks/include_Water_051.npy,45,258,include_50
include_Water_052,Water,data/landmarks/include_Water_052.npy,45,258,include_50
include_Water_053,Water,data/landmarks/include_Water_053.npy,45,258,include_50
include_Water_054,Water,data/landmarks/include_Water_054.npy,45,258,include_50
include_Water_055,Water,data/landmarks/include_Water_055.npy,45,258,include_50
include_Water_056,Water,data/landmarks/include_Water_056.npy,45,258,include_50
include_Water_057,Water,data/landmarks/include_Water_057.npy,45,258,include_50
include_Water_058,Water,data/landmarks/include_Water_058.npy,45,258,include_50
include_Water_059,Water,data/landmarks/include_Water_059.npy,45,258,include_50
include_Water_060,Water,data/landmarks/include_Water_060.npy,45,258,include_50
include_Water_061,Water,data/landmarks/include_Water_061.npy,45,258,include_50
include_Water_062,Water,data/landmarks/include_Water_062.npy,45,258,include_50
include_Water_063,Water,data/landmarks/include_Water_063.npy,45,258,include_50
include_Water_064,Water,data/landmarks/include_Water_064.npy,45,258,include_50
include_Water_065,Water,data/landmarks/include_Water_065.npy,45,258,include_50
include_Water_066,Water,data/landmarks/include_Water_066.npy,45,258,include_50
include_Water_067,Water,data/landmarks/include_Water_067.npy,45,258,include_50
include_Water_068,Water,data/landmarks/include_Water_068.npy,45,258,include_50
include_Water_069,Water,data/landmarks/include_Water_069.npy,45,258,include_50
include_Water_070,Water,data/landmarks/include_Water_070.npy,45,258,include_50
include_Water_071,Water,data/landmarks/include_Water_071.npy,45,258,include_50
include_Water_072,Water,data/landmarks/include_Water_072.npy,45,258,include_50
include_Water_073,Water,data/landmarks/include_Water_073.npy,45,258,include_50
include_Water_074,Water,data/landmarks/include_Water_074.npy,45,258,include_50
include_Water_075,Water,data/landmarks/include_Water_075.npy,45,258,include_50
include_Water_076,Water,data/landmarks/include_Water_076.npy,45,258,include_50
include_Water_077,Water,data/landmarks/include_Water_077.npy,45,258,include_50
include_Water_078,Water,data/landmarks/include_Water_078.npy,45,258,include_50
include_Water_079,Water,data/landmarks/include_Water_079.npy,45,258,include_50
include_Water_080,Water,data/landmarks/include_Water_080.npy,45,258,include_50
include_Water_081,Water,data/landmarks/include_Water_081.npy,45,258,include_50
include_Water_082,Water,data/landmarks/include_Water_082.npy,45,258,include_50
include_Water_083,Water,data/landmarks/include_Water_083.npy,45,258,include_50
include_Water_084,Water,data/landmarks/include_Water_084.npy,45,258,include_50
include_Water_085,Water,data/landmarks/include_Water_085.npy,45,258,include_50
include_Water_086,Water,data/landmarks/include_Water_086.npy,45,258,include_50
include_Water_087,Water,data/landmarks/include_Water_087.npy,45,258,include_50
include_Water_088,Water,data/landmarks/include_Water_088.npy,45,258,include_50
include_Water_089,Water,data/landmarks/include_Water_089.npy,45,258,include_50
include_Water_090,Water,data/landmarks/include_Water_090.npy,45,258,include_50
include_Water_091,Water,data/landmarks/include_Water_091.npy,45,258,include_50
include_Water_092,Water,data/landmarks/include_Water_092.npy,45,258,include_50
include_Water_093,Water,data/landmarks/include_Water_093.npy,45,258,include_50
include_Water_094,Water,data/landmarks/include_Water_094.npy,45,258,include_50
include_Water_095,Water,data/landmarks/include_Water_095.npy,45,258,include_50
include_Water_096,Water,data/landmarks/include_Water_096.npy,45,258,include_50
include_Water_097,Water,data/landmarks/include_Water_097.npy,45,258,include_50
include_Water_098,Water,data/landmarks/include_Water_098.npy,45,258,include_50
include_Water_099,Water,data/landmarks/include_Water_099.npy,45,258,include_50
include_Water_100,Water,data/landmarks/include_Water_100.npy,45,258,include_50
include_Water_101,Water,data/landmarks/include_Water_101.npy,45,258,include_50
include_Water_102,Water,data/landmarks/include_Water_102.npy,45,258,include_50
include_Water_103,Water,data/landmarks/include_Water_103.npy,45,258,include_50
include_Water_104,Water,data/landmarks/include_Water_104.npy,45,258,include_50
include_Water_105,Water,data/landmarks/include_Water_105.npy,45,258,include_50
include_Water_106,Water,data/landmarks/include_Water_106.npy,45,258,include_50
include_Water_107,Water,data/landmarks/include_Water_107.npy,45,258,include_50
include_Water_108,Water,data/landmarks/include_Water_108.npy,45,258,include_50
include_Water_109,Water,data/landmarks/include_Water_109.npy,45,258,include_50
include_Water_110,Water,data/landmarks/include_Water_110.npy,45,258,include_50
include_Water_111,Water,data/landmarks/include_Water_111.npy,45,258,include_50
include_Water_112,Water,data/landmarks/include_Water_112.npy,45,258,include_50
include_Water_113,Water,data/landmarks/include_Water_113.npy,45,258,include_50
include_Water_114,Water,data/landmarks/include_Water_114.npy,45,258,include_50
include_Water_115,Water,data/landmarks/include_Water_115.npy,45,258,include_50
include_Water_116,Water,data/landmarks/include_Water_116.npy,45,258,include_50
include_Water_117,Water,data/landmarks/include_Water_117.npy,45,258,include_50
include_Water_118,Water,data/landmarks/include_Water_118.npy,45,258,include_50
include_Water_119,Water,data/landmarks/include_Water_119.npy,45,258,include_50
include_Water_120,Water,data/landmarks/include_Water_120.npy,45,258,include_50
include_Water_121,Water,data/landmarks/include_Water_121.npy,45,258,include_50
include_Water_122,Water,data/landmarks/include_Water_122.npy,45,258,include_50
include_Water_123,Water,data/landmarks/include_Water_123.npy,45,258,include_50
include_Water_124,Water,data/landmarks/include_Water_124.npy,45,258,include_50
include_Water_125,Water,data/landmarks/include_Water_125.npy,45,258,include_50
include_Water_126,Water,data/landmarks/include_Water_126.npy,45,258,include_50
include_Water_127,Water,data/landmarks/include_Water_127.npy,45,258,include_50
include_Water_128,Water,data/landmarks/include_Water_128.npy,45,258,include_50
include_Water_129,Water,data/landmarks/include_Water_129.npy,45,258,include_50
include_Water_130,Water,data/landmarks/include_Water_130.npy,45,258,include_50
include_Water_131,Water,data/landmarks/include_Water_131.npy,45,258,include_50
include_Water_132,Water,data/landmarks/include_Water_132.npy,45,258,include_50
include_Water_133,Water,data/landmarks/include_Water_133.npy,45,258,include_50
include_Water_134,Water,data/landmarks/include_Water_134.npy,45,258,include_50
include_Water_135,Water,data/landmarks/include_Water_135.npy,45,258,include_50
include_Water_136,Water,data/landmarks/include_Water_136.npy,45,258,include_50
include_Water_137,Water,data/landmarks/include_Water_137.npy,45,258,include_50
include_Water_138,Water,data/landmarks/include_Water_138.npy,45,258,include_50
include_Water_139,Water,data/landmarks/include_Water_139.npy,45,258,include_50
include_Water_140,Water,data/landmarks/include_Water_140.npy,45,258,include_50
include_Water_141,Water,data/landmarks/include_Water_141.npy,45,258,include_50
include_Water_142,Water,data/landmarks/include_Water_142.npy,45,258,include_50
include_Water_143,Water,data/landmarks/include_Water_143.npy,45,258,include_50
include_Water_144,Water,data/landmarks/include_Water_144.npy,45,258,include_50
include_Water_145,Water,data/landmarks/include_Water_145.npy,45,258,include_50
include_Water_146,Water,data/landmarks/include_Water_146.npy,45,258,include_50
include_Water_147,Water,data/landmarks/include_Water_147.npy,45,258,include_50
include_Water_148,Water,data/landmarks/include_Water_148.npy,45,258,include_50
include_Water_149,Water,data/landmarks/include_Water_149.npy,45,258,include_50
include_Water_150,Water,data/landmarks/include_Water_150.npy,45,258,include_50
include_Water_151,Water,data/landmarks/include_Water_151.npy,45,258,include_50
include_Water_152,Water,data/landmarks/include_Water_152.npy,45,258,include_50
include_Water_153,Water,data/landmarks/include_Water_153.npy,45,258,include_50
include_Water_154,Water,data/landmarks/include_Water_154.npy,45,258,include_50
include_Water_155,Water,data/landmarks/include_Water_155.npy,45,258,include_50
include_Water_156,Water,data/landmarks/include_Water_156.npy,45,258,include_50
include_Water_157,Water,data/landmarks/include_Water_157.npy,45,258,include_50
include_Water_158,Water,data/landmarks/include_Water_158.npy,45,258,include_50
include_Water_159,Water,data/landmarks/include_Water_159.npy,45,258,include_50
include_Water_160,Water,data/landmarks/include_Water_160.npy,45,258,include_50
include_Water_161,Water,data/landmarks/include_Water_161.npy,45,258,include_50
include_Water_162,Water,data/landmarks/include_Water_162.npy,45,258,include_50
include_Water_163,Water,data/landmarks/include_Water_163.npy,45,258,include_50
include_Water_164,Water,data/landmarks/include_Water_164.npy,45,258,include_50
include_Water_165,Water,data/landmarks/include_Water_165.npy,45,258,include_50
include_Water_166,Water,data/landmarks/include_Water_166.npy,45,258,include_50
include_Water_167,Water,data/landmarks/include_Water_167.npy,45,258,include_50
include_Water_168,Water,data/landmarks/include_Water_168.npy,45,258,include_50
include_Water_169,Water,data/landmarks/include_Water_169.npy,45,258,include_50
include_Water_170,Water,data/landmarks/include_Water_170.npy,45,258,include_50
include_Water_171,Water,data/landmarks/include_Water_171.npy,45,258,include_50
include_Water_172,Water,data/landmarks/include_Water_172.npy,45,258,include_50
include_Water_173,Water,data/landmarks/include_Water_173.npy,45,258,include_50
include_Water_174,Water,data/landmarks/include_Water_174.npy,45,258,include_50
include_Water_175,Water,data/landmarks/include_Water_175.npy,45,258,include_50
include_Water_176,Water,data/landmarks/include_Water_176.npy,45,258,include_50
include_Water_177,Water,data/landmarks/include_Water_177.npy,45,258,include_50
include_Water_178,Water,data/landmarks/include_Water_178.npy,45,258,include_50
include_Water_179,Water,data/landmarks/include_Water_179.npy,45,258,include_50
include_Water_180,Water,data/landmarks/include_Water_180.npy,45,258,include_50
include_Water_181,Water,data/landmarks/include_Water_181.npy,45,258,include_50
include_Water_182,Water,data/landmarks/include_Water_182.npy,45,258,include_50
include_Water_183,Water,data/landmarks/include_Water_183.npy,45,258,include_50
include_Water_184,Water,data/landmarks/include_Water_184.npy,45,258,include_50
include_Water_185,Water,data/landmarks/include_Water_185.npy,45,258,include_50
include_Water_186,Water,data/landmarks/include_Water_186.npy,45,258,include_50
include_Water_187,Water,data/landmarks/include_Water_187.npy,45,258,include_50
include_Water_188,Water,data/landmarks/include_Water_188.npy,45,258,include_50
include_Water_189,Water,data/landmarks/include_Water_189.npy,45,258,include_50
include_Water_190,Water,data/landmarks/include_Water_190.npy,45,258,include_50
include_Water_191,Water,data/landmarks/include_Water_191.npy,45,258,include_50
include_Water_192,Water,data/landmarks/include_Water_192.npy,45,258,include_50
include_Water_193,Water,data/landmarks/include_Water_193.npy,45,258,include_50
include_Water_194,Water,data/landmarks/include_Water_194.npy,45,258,include_50
include_Water_195,Water,data/landmarks/include_Water_195.npy,45,258,include_50
include_Water_196,Water,data/landmarks/include_Water_196.npy,45,258,include_50
include_Water_197,Water,data/landmarks/include_Water_197.npy,45,258,include_50
include_Water_198,Water,data/landmarks/include_Water_198.npy,45,258,include_50
include_Water_199,Water,data/landmarks/include_Water_199.npy,45,258,include_50
include_Food_000,Food,data/landmarks/include_Food_000.npy,45,258,include_50
include_Food_001,Food,data/landmarks/include_Food_001.npy,45,258,include_50
include_Food_002,Food,data/landmarks/include_Food_002.npy,45,258,include_50
include_Food_003,Food,data/landmarks/include_Food_003.npy,45,258,include_50
include_Food_004,Food,data/landmarks/include_Food_004.npy,45,258,include_50
include_Food_005,Food,data/landmarks/include_Food_005.npy,45,258,include_50
include_Food_006,Food,data/landmarks/include_Food_006.npy,45,258,include_50
include_Food_007,Food,data/landmarks/include_Food_007.npy,45,258,include_50
include_Food_008,Food,data/landmarks/include_Food_008.npy,45,258,include_50
include_Food_009,Food,data/landmarks/include_Food_009.npy,45,258,include_50
include_Food_010,Food,data/landmarks/include_Food_010.npy,45,258,include_50
include_Food_011,Food,data/landmarks/include_Food_011.npy,45,258,include_50
include_Food_012,Food,data/landmarks/include_Food_012.npy,45,258,include_50
include_Food_013,Food,data/landmarks/include_Food_013.npy,45,258,include_50
include_Food_014,Food,data/landmarks/include_Food_014.npy,45,258,include_50
include_Food_015,Food,data/landmarks/include_Food_015.npy,45,258,include_50
include_Food_016,Food,data/landmarks/include_Food_016.npy,45,258,include_50
include_Food_017,Food,data/landmarks/include_Food_017.npy,45,258,include_50
include_Food_018,Food,data/landmarks/include_Food_018.npy,45,258,include_50
include_Food_019,Food,data/landmarks/include_Food_019.npy,45,258,include_50
include_Food_020,Food,data/landmarks/include_Food_020.npy,45,258,include_50
include_Food_021,Food,data/landmarks/include_Food_021.npy,45,258,include_50
include_Food_022,Food,data/landmarks/include_Food_022.npy,45,258,include_50
include_Food_023,Food,data/landmarks/include_Food_023.npy,45,258,include_50
include_Food_024,Food,data/landmarks/include_Food_024.npy,45,258,include_50
include_Food_025,Food,data/landmarks/include_Food_025.npy,45,258,include_50
include_Food_026,Food,data/landmarks/include_Food_026.npy,45,258,include_50
include_Food_027,Food,data/landmarks/include_Food_027.npy,45,258,include_50
include_Food_028,Food,data/landmarks/include_Food_028.npy,45,258,include_50
include_Food_029,Food,data/landmarks/include_Food_029.npy,45,258,include_50
include_Food_030,Food,data/landmarks/include_Food_030.npy,45,258,include_50
include_Food_031,Food,data/landmarks/include_Food_031.npy,45,258,include_50
include_Food_032,Food,data/landmarks/include_Food_032.npy,45,258,include_50
include_Food_033,Food,data/landmarks/include_Food_033.npy,45,258,include_50
include_Food_034,Food,data/landmarks/include_Food_034.npy,45,258,include_50
include_Food_035,Food,data/landmarks/include_Food_035.npy,45,258,include_50
include_Food_036,Food,data/landmarks/include_Food_036.npy,45,258,include_50
include_Food_037,Food,data/landmarks/include_Food_037.npy,45,258,include_50
include_Food_038,Food,data/landmarks/include_Food_038.npy,45,258,include_50
include_Food_039,Food,data/landmarks/include_Food_039.npy,45,258,include_50
include_Food_040,Food,data/landmarks/include_Food_040.npy,45,258,include_50
include_Food_041,Food,data/landmarks/include_Food_041.npy,45,258,include_50
include_Food_042,Food,data/landmarks/include_Food_042.npy,45,258,include_50
include_Food_043,Food,data/landmarks/include_Food_043.npy,45,258,include_50
include_Food_044,Food,data/landmarks/include_Food_044.npy,45,258,include_50
include_Food_045,Food,data/landmarks/include_Food_045.npy,45,258,include_50
include_Food_046,Food,data/landmarks/include_Food_046.npy,45,258,include_50
include_Food_047,Food,data/landmarks/include_Food_047.npy,45,258,include_50
include_Food_048,Food,data/landmarks/include_Food_048.npy,45,258,include_50
include_Food_049,Food,data/landmarks/include_Food_049.npy,45,258,include_50
include_Food_050,Food,data/landmarks/include_Food_050.npy,45,258,include_50
include_Food_051,Food,data/landmarks/include_Food_051.npy,45,258,include_50
include_Food_052,Food,data/landmarks/include_Food_052.npy,45,258,include_50
include_Food_053,Food,data/landmarks/include_Food_053.npy,45,258,include_50
include_Food_054,Food,data/landmarks/include_Food_054.npy,45,258,include_50
include_Food_055,Food,data/landmarks/include_Food_055.npy,45,258,include_50
include_Food_056,Food,data/landmarks/include_Food_056.npy,45,258,include_50
include_Food_057,Food,data/landmarks/include_Food_057.npy,45,258,include_50
include_Food_058,Food,data/landmarks/include_Food_058.npy,45,258,include_50
include_Food_059,Food,data/landmarks/include_Food_059.npy,45,258,include_50
include_Food_060,Food,data/landmarks/include_Food_060.npy,45,258,include_50
include_Food_061,Food,data/landmarks/include_Food_061.npy,45,258,include_50
include_Food_062,Food,data/landmarks/include_Food_062.npy,45,258,include_50
include_Food_063,Food,data/landmarks/include_Food_063.npy,45,258,include_50
include_Food_064,Food,data/landmarks/include_Food_064.npy,45,258,include_50
include_Food_065,Food,data/landmarks/include_Food_065.npy,45,258,include_50
include_Food_066,Food,data/landmarks/include_Food_066.npy,45,258,include_50
include_Food_067,Food,data/landmarks/include_Food_067.npy,45,258,include_50
include_Food_068,Food,data/landmarks/include_Food_068.npy,45,258,include_50
include_Food_069,Food,data/landmarks/include_Food_069.npy,45,258,include_50
include_Food_070,Food,data/landmarks/include_Food_070.npy,45,258,include_50
include_Food_071,Food,data/landmarks/include_Food_071.npy,45,258,include_50
include_Food_072,Food,data/landmarks/include_Food_072.npy,45,258,include_50
include_Food_073,Food,data/landmarks/include_Food_073.npy,45,258,include_50
include_Food_074,Food,data/landmarks/include_Food_074.npy,45,258,include_50
include_Food_075,Food,data/landmarks/include_Food_075.npy,45,258,include_50
include_Food_076,Food,data/landmarks/include_Food_076.npy,45,258,include_50
include_Food_077,Food,data/landmarks/include_Food_077.npy,45,258,include_50
include_Food_078,Food,data/landmarks/include_Food_078.npy,45,258,include_50
include_Food_079,Food,data/landmarks/include_Food_079.npy,45,258,include_50
include_Food_080,Food,data/landmarks/include_Food_080.npy,45,258,include_50
include_Food_081,Food,data/landmarks/include_Food_081.npy,45,258,include_50
include_Food_082,Food,data/landmarks/include_Food_082.npy,45,258,include_50
include_Food_083,Food,data/landmarks/include_Food_083.npy,45,258,include_50
include_Food_084,Food,data/landmarks/include_Food_084.npy,45,258,include_50
include_Food_085,Food,data/landmarks/include_Food_085.npy,45,258,include_50
include_Food_086,Food,data/landmarks/include_Food_086.npy,45,258,include_50
include_Food_087,Food,data/landmarks/include_Food_087.npy,45,258,include_50
include_Food_088,Food,data/landmarks/include_Food_088.npy,45,258,include_50
include_Food_089,Food,data/landmarks/include_Food_089.npy,45,258,include_50
include_Food_090,Food,data/landmarks/include_Food_090.npy,45,258,include_50
include_Food_091,Food,data/landmarks/include_Food_091.npy,45,258,include_50
include_Food_092,Food,data/landmarks/include_Food_092.npy,45,258,include_50
include_Food_093,Food,data/landmarks/include_Food_093.npy,45,258,include_50
include_Food_094,Food,data/landmarks/include_Food_094.npy,45,258,include_50
include_Food_095,Food,data/landmarks/include_Food_095.npy,45,258,include_50
include_Food_096,Food,data/landmarks/include_Food_096.npy,45,258,include_50
include_Food_097,Food,data/landmarks/include_Food_097.npy,45,258,include_50
include_Food_098,Food,data/landmarks/include_Food_098.npy,45,258,include_50
include_Food_099,Food,data/landmarks/include_Food_099.npy,45,258,include_50
include_Food_100,Food,data/landmarks/include_Food_100.npy,45,258,include_50
include_Food_101,Food,data/landmarks/include_Food_101.npy,45,258,include_50
include_Food_102,Food,data/landmarks/include_Food_102.npy,45,258,include_50
include_Food_103,Food,data/landmarks/include_Food_103.npy,45,258,include_50
include_Food_104,Food,data/landmarks/include_Food_104.npy,45,258,include_50
include_Food_105,Food,data/landmarks/include_Food_105.npy,45,258,include_50
include_Food_106,Food,data/landmarks/include_Food_106.npy,45,258,include_50
include_Food_107,Food,data/landmarks/include_Food_107.npy,45,258,include_50
include_Food_108,Food,data/landmarks/include_Food_108.npy,45,258,include_50
include_Food_109,Food,data/landmarks/include_Food_109.npy,45,258,include_50
include_Food_110,Food,data/landmarks/include_Food_110.npy,45,258,include_50
include_Food_111,Food,data/landmarks/include_Food_111.npy,45,258,include_50
include_Food_112,Food,data/landmarks/include_Food_112.npy,45,258,include_50
include_Food_113,Food,data/landmarks/include_Food_113.npy,45,258,include_50
include_Food_114,Food,data/landmarks/include_Food_114.npy,45,258,include_50
include_Food_115,Food,data/landmarks/include_Food_115.npy,45,258,include_50
include_Food_116,Food,data/landmarks/include_Food_116.npy,45,258,include_50
include_Food_117,Food,data/landmarks/include_Food_117.npy,45,258,include_50
include_Food_118,Food,data/landmarks/include_Food_118.npy,45,258,include_50
include_Food_119,Food,data/landmarks/include_Food_119.npy,45,258,include_50
include_Food_120,Food,data/landmarks/include_Food_120.npy,45,258,include_50
include_Food_121,Food,data/landmarks/include_Food_121.npy,45,258,include_50
include_Food_122,Food,data/landmarks/include_Food_122.npy,45,258,include_50
include_Food_123,Food,data/landmarks/include_Food_123.npy,45,258,include_50
include_Food_124,Food,data/landmarks/include_Food_124.npy,45,258,include_50
include_Food_125,Food,data/landmarks/include_Food_125.npy,45,258,include_50
include_Food_126,Food,data/landmarks/include_Food_126.npy,45,258,include_50
include_Food_127,Food,data/landmarks/include_Food_127.npy,45,258,include_50
include_Food_128,Food,data/landmarks/include_Food_128.npy,45,258,include_50
include_Food_129,Food,data/landmarks/include_Food_129.npy,45,258,include_50
include_Food_130,Food,data/landmarks/include_Food_130.npy,45,258,include_50
include_Food_131,Food,data/landmarks/include_Food_131.npy,45,258,include_50
include_Food_132,Food,data/landmarks/include_Food_132.npy,45,258,include_50
include_Food_133,Food,data/landmarks/include_Food_133.npy,45,258,include_50
include_Food_134,Food,data/landmarks/include_Food_134.npy,45,258,include_50
include_Food_135,Food,data/landmarks/include_Food_135.npy,45,258,include_50
include_Food_136,Food,data/landmarks/include_Food_136.npy,45,258,include_50
include_Food_137,Food,data/landmarks/include_Food_137.npy,45,258,include_50
include_Food_138,Food,data/landmarks/include_Food_138.npy,45,258,include_50
include_Food_139,Food,data/landmarks/include_Food_139.npy,45,258,include_50
include_Food_140,Food,data/landmarks/include_Food_140.npy,45,258,include_50
include_Food_141,Food,data/landmarks/include_Food_141.npy,45,258,include_50
include_Food_142,Food,data/landmarks/include_Food_142.npy,45,258,include_50
include_Food_143,Food,data/landmarks/include_Food_143.npy,45,258,include_50
include_Food_144,Food,data/landmarks/include_Food_144.npy,45,258,include_50
include_Food_145,Food,data/landmarks/include_Food_145.npy,45,258,include_50
include_Food_146,Food,data/landmarks/include_Food_146.npy,45,258,include_50
include_Food_147,Food,data/landmarks/include_Food_147.npy,45,258,include_50
include_Food_148,Food,data/landmarks/include_Food_148.npy,45,258,include_50
include_Food_149,Food,data/landmarks/include_Food_149.npy,45,258,include_50
include_Food_150,Food,data/landmarks/include_Food_150.npy,45,258,include_50
include_Food_151,Food,data/landmarks/include_Food_151.npy,45,258,include_50
include_Food_152,Food,data/landmarks/include_Food_152.npy,45,258,include_50
include_Food_153,Food,data/landmarks/include_Food_153.npy,45,258,include_50
include_Food_154,Food,data/landmarks/include_Food_154.npy,45,258,include_50
include_Food_155,Food,data/landmarks/include_Food_155.npy,45,258,include_50
include_Food_156,Food,data/landmarks/include_Food_156.npy,45,258,include_50
include_Food_157,Food,data/landmarks/include_Food_157.npy,45,258,include_50
include_Food_158,Food,data/landmarks/include_Food_158.npy,45,258,include_50
include_Food_159,Food,data/landmarks/include_Food_159.npy,45,258,include_50
include_Food_160,Food,data/landmarks/include_Food_160.npy,45,258,include_50
include_Food_161,Food,data/landmarks/include_Food_161.npy,45,258,include_50
include_Food_162,Food,data/landmarks/include_Food_162.npy,45,258,include_50
include_Food_163,Food,data/landmarks/include_Food_163.npy,45,258,include_50
include_Food_164,Food,data/landmarks/include_Food_164.npy,45,258,include_50
include_Food_165,Food,data/landmarks/include_Food_165.npy,45,258,include_50
include_Food_166,Food,data/landmarks/include_Food_166.npy,45,258,include_50
include_Food_167,Food,data/landmarks/include_Food_167.npy,45,258,include_50
include_Food_168,Food,data/landmarks/include_Food_168.npy,45,258,include_50
include_Food_169,Food,data/landmarks/include_Food_169.npy,45,258,include_50
include_Food_170,Food,data/landmarks/include_Food_170.npy,45,258,include_50
include_Food_171,Food,data/landmarks/include_Food_171.npy,45,258,include_50
include_Food_172,Food,data/landmarks/include_Food_172.npy,45,258,include_50
include_Food_173,Food,data/landmarks/include_Food_173.npy,45,258,include_50
include_Food_174,Food,data/landmarks/include_Food_174.npy,45,258,include_50
include_Food_175,Food,data/landmarks/include_Food_175.npy,45,258,include_50
include_Food_176,Food,data/landmarks/include_Food_176.npy,45,258,include_50
include_Food_177,Food,data/landmarks/include_Food_177.npy,45,258,include_50
include_Food_178,Food,data/landmarks/include_Food_178.npy,45,258,include_50
include_Food_179,Food,data/landmarks/include_Food_179.npy,45,258,include_50
include_Food_180,Food,data/landmarks/include_Food_180.npy,45,258,include_50
include_Food_181,Food,data/landmarks/include_Food_181.npy,45,258,include_50
include_Food_182,Food,data/landmarks/include_Food_182.npy,45,258,include_50
include_Food_183,Food,data/landmarks/include_Food_183.npy,45,258,include_50
include_Food_184,Food,data/landmarks/include_Food_184.npy,45,258,include_50
include_Food_185,Food,data/landmarks/include_Food_185.npy,45,258,include_50
include_Food_186,Food,data/landmarks/include_Food_186.npy,45,258,include_50
include_Food_187,Food,data/landmarks/include_Food_187.npy,45,258,include_50
include_Food_188,Food,data/landmarks/include_Food_188.npy,45,258,include_50
include_Food_189,Food,data/landmarks/include_Food_189.npy,45,258,include_50
include_Food_190,Food,data/landmarks/include_Food_190.npy,45,258,include_50
include_Food_191,Food,data/landmarks/include_Food_191.npy,45,258,include_50
include_Food_192,Food,data/landmarks/include_Food_192.npy,45,258,include_50
include_Food_193,Food,data/landmarks/include_Food_193.npy,45,258,include_50
include_Food_194,Food,data/landmarks/include_Food_194.npy,45,258,include_50
include_Food_195,Food,data/landmarks/include_Food_195.npy,45,258,include_50
include_Food_196,Food,data/landmarks/include_Food_196.npy,45,258,include_50
include_Food_197,Food,data/landmarks/include_Food_197.npy,45,258,include_50
include_Food_198,Food,data/landmarks/include_Food_198.npy,45,258,include_50
include_Food_199,Food,data/landmarks/include_Food_199.npy,45,258,include_50
include_Eat_000,Eat,data/landmarks/include_Eat_000.npy,45,258,include_50
include_Eat_001,Eat,data/landmarks/include_Eat_001.npy,45,258,include_50
include_Eat_002,Eat,data/landmarks/include_Eat_002.npy,45,258,include_50
include_Eat_003,Eat,data/landmarks/include_Eat_003.npy,45,258,include_50
include_Eat_004,Eat,data/landmarks/include_Eat_004.npy,45,258,include_50
include_Eat_005,Eat,data/landmarks/include_Eat_005.npy,45,258,include_50
include_Eat_006,Eat,data/landmarks/include_Eat_006.npy,45,258,include_50
include_Eat_007,Eat,data/landmarks/include_Eat_007.npy,45,258,include_50
include_Eat_008,Eat,data/landmarks/include_Eat_008.npy,45,258,include_50
include_Eat_009,Eat,data/landmarks/include_Eat_009.npy,45,258,include_50
include_Eat_010,Eat,data/landmarks/include_Eat_010.npy,45,258,include_50
include_Eat_011,Eat,data/landmarks/include_Eat_011.npy,45,258,include_50
include_Eat_012,Eat,data/landmarks/include_Eat_012.npy,45,258,include_50
include_Eat_013,Eat,data/landmarks/include_Eat_013.npy,45,258,include_50
include_Eat_014,Eat,data/landmarks/include_Eat_014.npy,45,258,include_50
include_Eat_015,Eat,data/landmarks/include_Eat_015.npy,45,258,include_50
include_Eat_016,Eat,data/landmarks/include_Eat_016.npy,45,258,include_50
include_Eat_017,Eat,data/landmarks/include_Eat_017.npy,45,258,include_50
include_Eat_018,Eat,data/landmarks/include_Eat_018.npy,45,258,include_50
include_Eat_019,Eat,data/landmarks/include_Eat_019.npy,45,258,include_50
include_Eat_020,Eat,data/landmarks/include_Eat_020.npy,45,258,include_50
include_Eat_021,Eat,data/landmarks/include_Eat_021.npy,45,258,include_50
include_Eat_022,Eat,data/landmarks/include_Eat_022.npy,45,258,include_50
include_Eat_023,Eat,data/landmarks/include_Eat_023.npy,45,258,include_50
include_Eat_024,Eat,data/landmarks/include_Eat_024.npy,45,258,include_50
include_Eat_025,Eat,data/landmarks/include_Eat_025.npy,45,258,include_50
include_Eat_026,Eat,data/landmarks/include_Eat_026.npy,45,258,include_50
include_Eat_027,Eat,data/landmarks/include_Eat_027.npy,45,258,include_50
include_Eat_028,Eat,data/landmarks/include_Eat_028.npy,45,258,include_50
include_Eat_029,Eat,data/landmarks/include_Eat_029.npy,45,258,include_50
include_Eat_030,Eat,data/landmarks/include_Eat_030.npy,45,258,include_50
include_Eat_031,Eat,data/landmarks/include_Eat_031.npy,45,258,include_50
include_Eat_032,Eat,data/landmarks/include_Eat_032.npy,45,258,include_50
include_Eat_033,Eat,data/landmarks/include_Eat_033.npy,45,258,include_50
include_Eat_034,Eat,data/landmarks/include_Eat_034.npy,45,258,include_50
include_Eat_035,Eat,data/landmarks/include_Eat_035.npy,45,258,include_50
include_Eat_036,Eat,data/landmarks/include_Eat_036.npy,45,258,include_50
include_Eat_037,Eat,data/landmarks/include_Eat_037.npy,45,258,include_50
include_Eat_038,Eat,data/landmarks/include_Eat_038.npy,45,258,include_50
include_Eat_039,Eat,data/landmarks/include_Eat_039.npy,45,258,include_50
include_Eat_040,Eat,data/landmarks/include_Eat_040.npy,45,258,include_50
include_Eat_041,Eat,data/landmarks/include_Eat_041.npy,45,258,include_50
include_Eat_042,Eat,data/landmarks/include_Eat_042.npy,45,258,include_50
include_Eat_043,Eat,data/landmarks/include_Eat_043.npy,45,258,include_50
